operacao,dado,tempo_ns,colisoes
INSERCAO,615416927,964,83
INSERCAO,198670642,820,79
INSERCAO,820370165,936,93
INSERCAO,597368857,1103,98
INSERCAO,729122938,917,90
INSERCAO,859024277,620,96
INSERCAO,795203241,851,84
INSERCAO,127063074,822,80
INSERCAO,764066622,812,74
INSERCAO,544975975,979,92
INSERCAO,029278732,691,69
INSERCAO,810522688,905,88
INSERCAO,683268582,895,90
INSERCAO,566460603,937,82
INSERCAO,530793781,971,93
INSERCAO,521433096,1066,101
INSERCAO,317986769,879,88
INSERCAO,366353072,797,80
INSERCAO,418444580,942,95
INSERCAO,073862213,901,84
INSERCAO,703993974,620,81
INSERCAO,216750268,1058,104
INSERCAO,360678253,1000,101
INSERCAO,415219173,966,95
INSERCAO,727398692,1004,98
INSERCAO,376726365,887,94
INSERCAO,512023349,875,89
INSERCAO,225709558,827,75
INSERCAO,511066991,873,81
INSERCAO,391231266,1067,94
INSERCAO,797648704,965,88
INSERCAO,082187792,714,99
INSERCAO,503498969,797,89
INSERCAO,465413812,825,76
INSERCAO,643331827,819,84
INSERCAO,218165143,848,80
INSERCAO,410094266,665,95
INSERCAO,459431625,899,86
INSERCAO,830927460,841,86
INSERCAO,629501683,719,70
INSERCAO,227677478,932,86
INSERCAO,792469821,802,78
INSERCAO,651738736,871,86
INSERCAO,932081466,675,96
INSERCAO,354986568,896,105
INSERCAO,264403915,944,81
INSERCAO,252186603,763,83
INSERCAO,573826681,890,94
INSERCAO,170583656,956,82
INSERCAO,315408370,649,65
INSERCAO,212178084,800,82
INSERCAO,180718859,978,91
INSERCAO,228500796,961,102
INSERCAO,065065821,717,79
INSERCAO,932907287,903,90
INSERCAO,042950584,490,83
INSERCAO,732524605,942,89
INSERCAO,138432849,803,90
INSERCAO,241042632,704,70
INSERCAO,959583961,962,89
INSERCAO,885410922,761,75
INSERCAO,046385906,1094,95
INSERCAO,682239756,784,83
INSERCAO,488048184,672,84
INSERCAO,723668130,1003,91
INSERCAO,072711733,780,75
INSERCAO,020065026,741,71
INSERCAO,380898259,897,92
INSERCAO,358885280,944,96
INSERCAO,053738568,1067,106
INSERCAO,886402194,1005,98
INSERCAO,201859160,864,87
INSERCAO,329186779,802,70
INSERCAO,996977756,698,84
INSERCAO,088540774,820,82
INSERCAO,337142857,1037,99
INSERCAO,485880164,818,80
INSERCAO,764279243,936,81
INSERCAO,223687353,986,102
INSERCAO,606618973,954,96
INSERCAO,377324828,888,80
INSERCAO,150435933,678,76
INSERCAO,124260987,909,91
INSERCAO,527158369,1003,90
INSERCAO,129929227,858,85
INSERCAO,410641705,946,90
INSERCAO,057340991,844,82
INSERCAO,916334104,899,89
INSERCAO,666441044,1068,95
INSERCAO,430750150,1003,99
INSERCAO,366934098,799,76
INSERCAO,517390820,889,78
INSERCAO,330592366,981,97
INSERCAO,168877831,963,85
INSERCAO,251992957,859,100
INSERCAO,862143032,747,71
INSERCAO,495463856,1015,85
INSERCAO,409881630,875,92
INSERCAO,118713472,847,81
INSERCAO,211264884,876,85
INSERCAO,485420174,742,83
INSERCAO,975593657,716,101
INSERCAO,963217440,959,88
INSERCAO,002400523,873,84
INSERCAO,753273403,906,84
INSERCAO,804465838,923,91
INSERCAO,328148690,798,75
INSERCAO,169068393,934,87
INSERCAO,758268847,792,76
INSERCAO,842729007,948,78
INSERCAO,671667119,958,97
INSERCAO,395622917,830,80
INSERCAO,488063490,562,76
INSERCAO,139247579,731,71
INSERCAO,134246464,817,81
INSERCAO,064279438,784,92
INSERCAO,611491407,547,79
INSERCAO,006435324,968,88
INSERCAO,822018602,937,91
INSERCAO,412097973,942,97
INSERCAO,464672602,559,92
INSERCAO,617974788,889,89
INSERCAO,019051895,1004,99
INSERCAO,153656762,1004,91
INSERCAO,334683465,953,95
INSERCAO,555001264,735,82
INSERCAO,808738806,966,96
INSERCAO,621661545,715,68
INSERCAO,915529923,768,85
INSERCAO,024209808,1014,99
INSERCAO,528446394,991,99
INSERCAO,269139962,726,92
INSERCAO,770429405,906,91
INSERCAO,071707352,1027,95
INSERCAO,554896396,1098,103
INSERCAO,624557416,834,80
INSERCAO,257290405,601,92
INSERCAO,774649417,832,81
INSERCAO,647510169,894,91
INSERCAO,948603816,543,81
INSERCAO,690982784,815,86
INSERCAO,549818561,891,90
INSERCAO,767004187,998,92
INSERCAO,192772585,761,73
INSERCAO,475425956,861,86
INSERCAO,523971309,1031,88
INSERCAO,631853880,966,97
INSERCAO,873197127,922,86
INSERCAO,234447513,891,85
INSERCAO,410888012,804,77
INSERCAO,788270233,839,77
INSERCAO,535510554,996,91
INSERCAO,154482589,889,85
INSERCAO,248375256,728,87
INSERCAO,116179708,899,100
INSERCAO,814559973,948,98
INSERCAO,493378607,784,80
INSERCAO,570174871,1047,99
INSERCAO,019376248,1009,83
INSERCAO,717968385,677,74
INSERCAO,875511857,984,102
INSERCAO,828087470,728,66
INSERCAO,997190224,864,89
INSERCAO,548474461,838,91
INSERCAO,102096504,902,90
INSERCAO,796910204,381,91
INSERCAO,017305963,964,92
INSERCAO,624613091,815,83
INSERCAO,206040159,922,93
INSERCAO,343654233,784,78
INSERCAO,091735486,855,86
INSERCAO,405722577,1070,97
INSERCAO,892681278,887,87
INSERCAO,864788101,998,94
INSERCAO,118981178,518,88
INSERCAO,825444287,903,93
INSERCAO,306617923,856,86
INSERCAO,462082294,1005,100
INSERCAO,473256135,922,87
INSERCAO,999587773,934,99
INSERCAO,162945446,887,87
INSERCAO,516842945,686,69
INSERCAO,916654365,994,96
INSERCAO,911472666,1014,98
INSERCAO,904552207,740,81
INSERCAO,570479737,731,71
INSERCAO,667213531,868,86
INSERCAO,456772496,1000,104
INSERCAO,148348615,836,82
INSERCAO,968863237,804,72
INSERCAO,911790963,802,93
INSERCAO,975085312,781,78
INSERCAO,126234071,966,100
INSERCAO,156647253,1022,103
INSERCAO,560972832,746,72
INSERCAO,095442727,841,87
INSERCAO,068611620,803,79
INSERCAO,979097869,964,92
INSERCAO,999902436,876,87
INSERCAO,658122307,674,82
INSERCAO,112991500,850,78
INSERCAO,497104801,844,95
INSERCAO,001501215,779,83
INSERCAO,780548653,781,104
INSERCAO,663603860,865,88
INSERCAO,342817845,796,70
INSERCAO,836730566,842,99
INSERCAO,040320782,974,91
INSERCAO,595300147,783,77
INSERCAO,291475875,940,93
INSERCAO,032625218,882,75
INSERCAO,834501936,719,88
INSERCAO,607135290,848,77
INSERCAO,147188122,828,76
INSERCAO,562976743,832,82
INSERCAO,217948658,843,76
INSERCAO,699951838,1278,93
INSERCAO,256134627,778,88
INSERCAO,799461391,864,84
INSERCAO,081229782,711,92
INSERCAO,097592292,993,100
INSERCAO,631866303,964,85
INSERCAO,930551507,754,83
INSERCAO,333959605,1021,93
INSERCAO,680272871,1000,101
INSERCAO,719593325,877,87
INSERCAO,835631205,563,94
INSERCAO,416313106,960,97
INSERCAO,214320713,870,86
INSERCAO,012985288,934,90
INSERCAO,794190093,879,88
INSERCAO,425149835,917,88
INSERCAO,118943924,876,90
INSERCAO,898923020,860,80
INSERCAO,699373758,803,77
INSERCAO,499886443,744,83
INSERCAO,863021900,769,79
INSERCAO,692017593,656,89
INSERCAO,871016532,729,73
INSERCAO,614356829,907,83
INSERCAO,200749427,820,89
INSERCAO,138815632,407,74
INSERCAO,861020269,1198,93
INSERCAO,093560124,666,91
INSERCAO,599227704,915,92
INSERCAO,630612666,1005,100
INSERCAO,955126753,1007,105
INSERCAO,766567429,621,84
INSERCAO,693878621,823,80
INSERCAO,571408863,900,94
INSERCAO,573688558,700,78
INSERCAO,181491203,816,86
INSERCAO,982058837,736,73
INSERCAO,822591909,1013,89
INSERCAO,016680336,859,89
INSERCAO,438726132,728,75
INSERCAO,343697160,902,89
INSERCAO,933015871,934,102
INSERCAO,320785037,509,74
INSERCAO,497778614,955,94
INSERCAO,976795021,654,81
INSERCAO,337246586,939,87
INSERCAO,371715654,925,92
INSERCAO,735391204,869,93
INSERCAO,969045188,810,91
INSERCAO,530200446,886,88
INSERCAO,907222495,1107,100
INSERCAO,629687786,532,88
INSERCAO,794022079,741,72
INSERCAO,345482997,1092,75
INSERCAO,739800617,828,82
INSERCAO,083046131,976,87
INSERCAO,131310547,772,78
INSERCAO,695873995,664,101
INSERCAO,912451183,785,71
INSERCAO,277089312,798,79
INSERCAO,362312924,852,92
INSERCAO,310610209,902,90
INSERCAO,508884351,879,87
INSERCAO,129519052,1071,96
INSERCAO,056973919,1000,98
INSERCAO,353193307,834,84
INSERCAO,135588184,910,87
INSERCAO,068004586,816,89
INSERCAO,632314174,842,84
INSERCAO,293442901,1059,96
INSERCAO,230762353,1001,106
INSERCAO,186348171,1034,103
INSERCAO,648850198,797,77
INSERCAO,776273074,501,85
INSERCAO,442761636,928,90
INSERCAO,412245372,835,82
INSERCAO,773507129,853,85
INSERCAO,080708948,913,84
INSERCAO,002634166,974,101
INSERCAO,710924301,807,97
INSERCAO,986429251,731,88
INSERCAO,663866344,966,96
INSERCAO,339509635,926,89
INSERCAO,550793196,1081,105
INSERCAO,870649435,458,90
INSERCAO,746439064,1012,83
INSERCAO,634259402,990,93
INSERCAO,705684015,892,84
INSERCAO,940216840,898,89
INSERCAO,237281171,924,104
INSERCAO,561282416,891,82
INSERCAO,418668461,956,92
INSERCAO,900771211,933,86
INSERCAO,615343673,1177,100
INSERCAO,376734114,932,95
INSERCAO,012682659,1036,94
INSERCAO,792012824,888,93
INSERCAO,622089890,807,78
INSERCAO,249380593,939,90
INSERCAO,037426120,811,81
INSERCAO,223263699,914,84
INSERCAO,194439338,1062,94
INSERCAO,420928113,866,87
INSERCAO,402030146,953,89
INSERCAO,075690431,841,88
INSERCAO,425977950,986,100
INSERCAO,909073143,885,84
INSERCAO,068394345,718,71
INSERCAO,159995728,812,81
INSERCAO,372100141,922,85
INSERCAO,861565803,842,87
INSERCAO,530087139,1055,95
INSERCAO,906406779,737,73
INSERCAO,674797258,792,79
INSERCAO,718509480,1080,98
INSERCAO,456920736,893,91
INSERCAO,337719945,536,72
INSERCAO,095128664,905,84
INSERCAO,406215758,478,80
INSERCAO,181018407,840,85
INSERCAO,975715718,773,76
INSERCAO,334451326,779,72
INSERCAO,067410879,543,74
INSERCAO,406384574,883,86
INSERCAO,139406920,821,82
INSERCAO,864740469,980,94
INSERCAO,424794131,758,89
INSERCAO,644416142,816,80
INSERCAO,483589848,847,85
INSERCAO,516338475,942,94
INSERCAO,686766462,950,93
INSERCAO,818018587,998,94
INSERCAO,230700321,832,82
INSERCAO,698970978,955,89
INSERCAO,457367003,759,88
INSERCAO,605185022,779,77
INSERCAO,452284639,970,96
INSERCAO,068549119,1006,99
INSERCAO,643225555,950,93
INSERCAO,924310732,825,76
INSERCAO,070257267,989,91
INSERCAO,954493205,1022,95
INSERCAO,996979396,1057,106
INSERCAO,806172974,794,87
INSERCAO,725231808,1078,101
INSERCAO,714363506,976,98
INSERCAO,175791198,796,78
INSERCAO,280202270,1067,67
INSERCAO,380240726,715,73
INSERCAO,976023875,974,95
INSERCAO,944668854,985,93
INSERCAO,875949254,396,94
INSERCAO,144513487,913,95
INSERCAO,688228005,729,96
INSERCAO,775078903,752,89
INSERCAO,634073546,917,90
INSERCAO,066993941,832,86
INSERCAO,253192809,962,91
INSERCAO,778726701,977,98
INSERCAO,344292574,735,88
INSERCAO,139015908,917,102
INSERCAO,739035208,438,103
INSERCAO,741697928,797,82
INSERCAO,615705359,956,95
INSERCAO,956563646,631,91
INSERCAO,781791057,1145,103
INSERCAO,841816668,1104,107
INSERCAO,629138648,924,86
INSERCAO,394047552,1018,97
INSERCAO,300929909,774,92
INSERCAO,471651510,889,87
INSERCAO,861464904,929,94
INSERCAO,894529931,928,90
INSERCAO,673991574,765,89
INSERCAO,817325892,1005,101
INSERCAO,497093991,917,85
INSERCAO,258385727,952,90
INSERCAO,267560316,891,83
INSERCAO,320596188,893,92
INSERCAO,901101773,1032,101
INSERCAO,682763964,895,85
INSERCAO,623429851,1136,89
INSERCAO,508239877,1002,98
INSERCAO,700818929,924,86
INSERCAO,316009184,862,88
INSERCAO,915014877,586,99
INSERCAO,975649138,923,95
INSERCAO,559667523,940,87
INSERCAO,366819221,903,83
INSERCAO,715327567,924,92
INSERCAO,324148694,999,101
INSERCAO,573216041,912,87
INSERCAO,415384383,723,72
INSERCAO,235814700,903,80
INSERCAO,157285283,347,73
INSERCAO,828971411,863,87
INSERCAO,302719310,908,88
INSERCAO,865792197,830,76
INSERCAO,321719022,787,78
INSERCAO,238023997,422,77
INSERCAO,018517490,866,79
INSERCAO,019728009,958,93
INSERCAO,561612417,850,83
INSERCAO,992905966,1012,102
INSERCAO,716080503,958,90
INSERCAO,817784484,734,89
INSERCAO,426995670,678,68
INSERCAO,042719110,742,89
INSERCAO,180688925,889,88
INSERCAO,957140500,714,81
INSERCAO,790141417,646,84
INSERCAO,754066322,628,79
INSERCAO,417190731,888,91
INSERCAO,457225649,1020,91
INSERCAO,588264278,890,90
INSERCAO,874913205,1007,97
INSERCAO,004926298,813,79
INSERCAO,345062055,976,94
INSERCAO,218312210,677,90
INSERCAO,746986097,677,78
INSERCAO,249264153,1120,107
INSERCAO,859221421,789,84
INSERCAO,062056252,964,98
INSERCAO,776725178,835,91
INSERCAO,347066016,831,84
INSERCAO,273300523,887,88
INSERCAO,908098501,989,99
INSERCAO,369944353,698,108
INSERCAO,461788086,963,90
INSERCAO,444236880,1029,99
INSERCAO,837051276,882,87
INSERCAO,021216198,718,80
INSERCAO,612239468,1053,108
INSERCAO,302949103,899,91
INSERCAO,915773897,639,79
INSERCAO,079833634,739,66
INSERCAO,568728638,970,96
INSERCAO,645927534,319,67
INSERCAO,228742169,943,95
INSERCAO,474444355,922,95
INSERCAO,430562348,874,87
INSERCAO,657720535,954,91
INSERCAO,081535018,769,77
INSERCAO,760441908,1035,104
INSERCAO,597942649,910,92
INSERCAO,603205388,947,93
INSERCAO,310161919,973,100
INSERCAO,787424123,849,89
INSERCAO,400447999,959,85
INSERCAO,548046615,921,85
INSERCAO,733443259,952,96
INSERCAO,063856173,979,102
INSERCAO,822693791,915,86
INSERCAO,558074234,638,68
INSERCAO,047914655,836,96
INSERCAO,558191223,745,90
INSERCAO,393825550,991,101
INSERCAO,993590269,899,96
INSERCAO,647577944,968,97
INSERCAO,389048401,954,100
INSERCAO,691136049,899,93
INSERCAO,793386655,780,97
INSERCAO,340422544,541,98
INSERCAO,987668544,474,99
INSERCAO,027261811,847,88
INSERCAO,485999163,1060,95
INSERCAO,571783269,675,97
INSERCAO,056275276,918,88
INSERCAO,771408811,587,89
INSERCAO,545766669,504,98
INSERCAO,578849194,1045,102
INSERCAO,829168050,842,102
INSERCAO,063691183,741,74
INSERCAO,912485289,957,86
INSERCAO,285392961,1060,93
INSERCAO,969461058,830,81
INSERCAO,802060749,984,94
INSERCAO,441487850,1042,103
INSERCAO,334994285,806,75
INSERCAO,777554778,984,92
INSERCAO,284198713,893,88
INSERCAO,808637529,954,87
INSERCAO,338277905,985,98
INSERCAO,836439238,958,97
INSERCAO,659852964,922,86
INSERCAO,364773304,948,95
INSERCAO,877498835,927,92
INSERCAO,551345319,1073,101
INSERCAO,028989047,806,79
INSERCAO,132300731,975,92
INSERCAO,222207213,672,89
INSERCAO,192305007,879,86
INSERCAO,619130582,976,93
INSERCAO,392231056,951,88
INSERCAO,107311624,945,94
INSERCAO,297793524,494,95
INSERCAO,917609082,661,94
INSERCAO,501693625,957,89
INSERCAO,616895489,880,87
INSERCAO,646291023,917,91
INSERCAO,331210059,972,97
INSERCAO,575208016,864,85
INSERCAO,478921107,710,87
INSERCAO,534920209,948,94
INSERCAO,345220607,443,88
INSERCAO,704998436,997,92
INSERCAO,478408814,964,96
INSERCAO,401375472,839,83
INSERCAO,224856847,736,80
INSERCAO,556218141,945,88
INSERCAO,729162942,826,81
INSERCAO,144896899,864,86
INSERCAO,017433026,813,74
INSERCAO,768447344,1065,100
INSERCAO,504756552,982,99
INSERCAO,649242177,1040,100
INSERCAO,270684517,936,85
INSERCAO,801429073,1177,103
INSERCAO,926933043,876,85
INSERCAO,628485511,961,90
INSERCAO,059745320,838,83
INSERCAO,905930349,913,95
INSERCAO,234112440,980,90
INSERCAO,963976597,807,80
INSERCAO,129717141,697,89
INSERCAO,543696828,1001,83
INSERCAO,035990398,833,81
INSERCAO,025128109,915,95
INSERCAO,807267681,1010,95
INSERCAO,891237935,922,93
INSERCAO,732199841,785,90
INSERCAO,543225798,648,82
INSERCAO,229929322,802,80
INSERCAO,116772940,849,91
INSERCAO,432112938,943,98
INSERCAO,116835017,909,86
INSERCAO,763019925,855,90
INSERCAO,322976803,924,92
INSERCAO,389615493,1019,91
INSERCAO,757784369,996,99
INSERCAO,510754524,951,96
INSERCAO,249907860,1020,90
INSERCAO,091476751,962,90
INSERCAO,281488164,916,87
INSERCAO,702116002,945,94
INSERCAO,398148592,1067,102
INSERCAO,154881144,1035,101
INSERCAO,538037207,894,89
INSERCAO,828658296,1110,107
INSERCAO,797009661,986,94
INSERCAO,950171815,877,86
INSERCAO,135541089,940,88
INSERCAO,484187532,839,77
INSERCAO,802192406,1035,99
INSERCAO,225780267,999,93
INSERCAO,170224814,969,97
INSERCAO,310948463,959,96
INSERCAO,693000792,964,103
INSERCAO,463199362,953,94
INSERCAO,081161728,940,84
INSERCAO,156009847,831,81
INSERCAO,062791686,914,91
INSERCAO,729845966,1037,103
INSERCAO,948841786,499,92
INSERCAO,035112022,771,81
INSERCAO,254701538,950,99
INSERCAO,264826077,1020,101
INSERCAO,447683224,921,97
INSERCAO,722392687,968,96
INSERCAO,860190168,1199,109
INSERCAO,660361824,552,98
INSERCAO,385517790,897,80
INSERCAO,430560669,920,100
INSERCAO,548903000,879,82
INSERCAO,103376659,1033,98
INSERCAO,069034200,401,83
INSERCAO,571580932,726,78
INSERCAO,934170642,891,82
INSERCAO,792780848,897,88
INSERCAO,989623092,1017,104
INSERCAO,094346685,762,76
INSERCAO,476192429,900,88
INSERCAO,210361759,754,99
INSERCAO,493607110,975,91
INSERCAO,805566685,450,77
INSERCAO,076599220,892,84
INSERCAO,206190027,969,91
INSERCAO,831264167,947,94
INSERCAO,468588561,950,95
INSERCAO,455600713,952,90
INSERCAO,460143053,1144,109
INSERCAO,483852844,987,102
INSERCAO,072476279,767,75
INSERCAO,402647188,995,94
INSERCAO,244260539,963,97
INSERCAO,502517603,1001,93
INSERCAO,430092073,1044,104
INSERCAO,801837036,954,93
INSERCAO,451012000,859,84
INSERCAO,301352535,913,94
INSERCAO,535008574,956,90
INSERCAO,594662212,980,80
INSERCAO,562510465,978,97
INSERCAO,852910224,955,99
INSERCAO,491434449,954,96
INSERCAO,662205982,997,95
INSERCAO,918675548,897,89
INSERCAO,665039045,743,73
INSERCAO,268093694,1121,103
INSERCAO,361990318,896,78
INSERCAO,274971740,916,92
INSERCAO,744562540,460,93
INSERCAO,996713089,889,89
INSERCAO,560644583,759,75
INSERCAO,914015334,766,69
INSERCAO,564542034,298,70
INSERCAO,987418057,1087,104
INSERCAO,829517514,1091,98
INSERCAO,750940747,832,82
INSERCAO,681751717,877,87
INSERCAO,864887444,1029,103
INSERCAO,110225257,718,105
INSERCAO,359964233,903,79
INSERCAO,763885920,837,85
INSERCAO,328124670,739,69
INSERCAO,623219147,636,83
INSERCAO,482477804,969,96
INSERCAO,683793905,1041,99
INSERCAO,401060714,849,99
INSERCAO,301643947,482,84
INSERCAO,774941392,1104,105
INSERCAO,679649615,882,87
INSERCAO,566667279,754,76
INSERCAO,431868644,912,104
INSERCAO,478443476,948,89
INSERCAO,539413428,897,85
INSERCAO,991837127,943,92
INSERCAO,049256824,996,100
INSERCAO,482367998,911,83
INSERCAO,823605608,1052,105
INSERCAO,533731190,815,81
INSERCAO,493337579,671,77
INSERCAO,658062521,915,85
INSERCAO,183636501,1117,101
INSERCAO,393639153,1066,110
INSERCAO,281430791,931,87
INSERCAO,600897882,959,96
INSERCAO,230454995,1026,102
INSERCAO,562303739,954,98
INSERCAO,482937094,1062,104
INSERCAO,143796538,977,100
INSERCAO,340603680,1106,100
INSERCAO,004228810,931,92
INSERCAO,880713174,916,91
INSERCAO,833560616,927,86
INSERCAO,646002154,958,95
INSERCAO,718242007,914,90
INSERCAO,696746998,832,84
INSERCAO,118390172,852,84
INSERCAO,044186138,796,101
INSERCAO,730731777,995,102
INSERCAO,177169999,856,87
INSERCAO,351403713,954,91
INSERCAO,041439907,641,91
INSERCAO,847415951,1217,91
INSERCAO,739220556,1001,89
INSERCAO,958249553,1012,111
INSERCAO,160591009,997,96
INSERCAO,795507499,630,88
INSERCAO,056838126,823,75
INSERCAO,905600059,1030,100
INSERCAO,143014718,791,79
INSERCAO,483047236,948,94
INSERCAO,133759562,1016,95
INSERCAO,612356346,988,92
INSERCAO,943076202,1026,95
INSERCAO,503435449,840,97
INSERCAO,949086708,1026,106
INSERCAO,928889450,1150,104
INSERCAO,205426643,882,86
INSERCAO,246246351,774,92
INSERCAO,246847809,873,97
INSERCAO,983010993,968,92
INSERCAO,727983399,771,89
INSERCAO,703160710,850,93
INSERCAO,726615929,945,89
INSERCAO,319637514,1033,100
INSERCAO,853263866,1053,104
INSERCAO,960457845,743,74
INSERCAO,078505860,975,91
INSERCAO,661529462,839,96
INSERCAO,995160919,3794,102
INSERCAO,106610841,914,91
INSERCAO,171643249,774,98
INSERCAO,348323210,879,94
INSERCAO,782661399,717,90
INSERCAO,732111762,753,97
INSERCAO,729460107,946,92
INSERCAO,533387102,885,96
INSERCAO,926752450,1038,105
INSERCAO,085060695,1071,103
INSERCAO,475730226,796,76
INSERCAO,536096626,425,77
INSERCAO,185342110,670,95
INSERCAO,653543643,838,87
INSERCAO,625412180,1057,101
INSERCAO,890186935,936,95
INSERCAO,154015070,770,70
INSERCAO,487908088,939,95
INSERCAO,308721224,986,101
INSERCAO,452433176,972,90
INSERCAO,660043007,782,93
INSERCAO,171368894,1016,105
INSERCAO,753310729,938,90
INSERCAO,672857414,997,101
INSERCAO,339803082,1022,97
INSERCAO,054609150,932,106
INSERCAO,669517284,1019,90
INSERCAO,871354833,796,80
INSERCAO,005342629,650,91
INSERCAO,023851080,852,102
INSERCAO,130518419,953,103
INSERCAO,971938394,755,106
INSERCAO,095171149,877,99
INSERCAO,587598655,1005,98
INSERCAO,456146963,972,97
INSERCAO,374457339,970,99
INSERCAO,827262066,1045,105
INSERCAO,591090448,917,90
INSERCAO,396906131,988,93
INSERCAO,912678484,699,91
INSERCAO,580347792,1049,106
INSERCAO,725956232,847,79
INSERCAO,552608051,1017,93
INSERCAO,527775862,916,98
INSERCAO,795245042,898,83
INSERCAO,244752094,874,107
INSERCAO,843619551,599,94
INSERCAO,179128953,1091,112
INSERCAO,096323873,1039,105
INSERCAO,378934856,956,90
INSERCAO,874563841,886,92
INSERCAO,847517542,575,84
INSERCAO,225173440,998,94
INSERCAO,437785272,858,85
INSERCAO,717170736,1010,95
INSERCAO,920680987,981,97
INSERCAO,988051388,881,96
INSERCAO,340069867,1012,95
INSERCAO,074332120,917,86
INSERCAO,020837258,882,82
INSERCAO,099417371,1102,105
INSERCAO,935237701,1016,102
INSERCAO,386003009,1024,98
INSERCAO,138300674,906,92
INSERCAO,305769944,1040,105
INSERCAO,931653522,879,82
INSERCAO,943301506,1003,100
INSERCAO,135455191,897,88
INSERCAO,570852849,952,100
INSERCAO,283319848,888,91
INSERCAO,952095373,993,106
INSERCAO,926256050,1051,107
INSERCAO,921843852,994,100
INSERCAO,090677813,969,92
INSERCAO,075028863,1003,98
INSERCAO,155802603,952,94
INSERCAO,541005397,881,81
INSERCAO,784404268,1194,110
INSERCAO,775539232,800,80
INSERCAO,792156900,854,85
INSERCAO,562650323,997,92
INSERCAO,758554034,716,71
INSERCAO,922026121,880,86
INSERCAO,988578049,844,101
INSERCAO,724624598,871,85
INSERCAO,249301036,941,96
INSERCAO,478635488,908,97
INSERCAO,906135879,794,78
INSERCAO,199952909,1004,99
INSERCAO,425481186,926,93
INSERCAO,268878655,1030,99
INSERCAO,761296272,894,86
INSERCAO,803336628,862,86
INSERCAO,562222288,675,98
INSERCAO,388560051,1001,95
INSERCAO,274264681,958,96
INSERCAO,451790442,939,85
INSERCAO,786402313,840,93
INSERCAO,842748000,823,86
INSERCAO,822201480,1005,103
INSERCAO,232865056,900,91
INSERCAO,462939336,843,97
INSERCAO,540869570,714,71
INSERCAO,925359085,800,78
INSERCAO,696604462,1013,99
INSERCAO,343110677,1021,103
INSERCAO,187471630,1119,93
INSERCAO,600746643,878,88
INSERCAO,041888640,936,95
INSERCAO,809592593,1000,93
INSERCAO,335773879,792,79
INSERCAO,705371859,1002,101
INSERCAO,039284973,1082,107
INSERCAO,600716766,1040,106
INSERCAO,918005516,947,87
INSERCAO,426849622,828,83
INSERCAO,198779816,444,88
INSERCAO,000290093,736,94
INSERCAO,417747966,638,107
INSERCAO,320871605,1044,100
INSERCAO,434878927,1057,93
INSERCAO,889679461,931,96
INSERCAO,308998400,892,87
INSERCAO,512110189,920,90
INSERCAO,640665863,939,99
INSERCAO,791588102,960,97
INSERCAO,163859917,991,88
INSERCAO,374808342,820,86
INSERCAO,033321649,974,102
INSERCAO,805932022,703,84
INSERCAO,480365157,1060,106
INSERCAO,660048168,1127,111
INSERCAO,331147394,1056,108
INSERCAO,506158321,856,87
INSERCAO,204316424,1041,102
INSERCAO,220792649,681,103
INSERCAO,721831742,656,87
INSERCAO,441904928,860,87
INSERCAO,851240450,1105,108
INSERCAO,824959649,600,104
INSERCAO,467522435,953,96
INSERCAO,138228634,717,72
INSERCAO,293115961,904,97
INSERCAO,095265683,769,76
INSERCAO,017748593,932,95
INSERCAO,268358440,907,96
INSERCAO,547201369,1006,101
INSERCAO,908931865,1047,98
INSERCAO,255537845,758,75
INSERCAO,335169748,913,92
INSERCAO,402761789,886,91
INSERCAO,380634918,818,80
INSERCAO,916401040,678,97
INSERCAO,646912672,859,87
INSERCAO,168952430,1008,94
INSERCAO,068728836,980,98
INSERCAO,386046572,472,88
INSERCAO,631982615,910,88
INSERCAO,503433462,1033,100
INSERCAO,087577603,987,95
INSERCAO,568314428,807,88
INSERCAO,603441840,648,98
INSERCAO,603460345,647,76
INSERCAO,639070299,957,91
INSERCAO,907312448,827,93
INSERCAO,748559442,842,88
INSERCAO,390165823,1006,93
INSERCAO,381280251,954,96
INSERCAO,001635701,1062,103
INSERCAO,759709250,1024,109
INSERCAO,946376157,1099,107
INSERCAO,835425143,932,89
INSERCAO,350177930,876,95
INSERCAO,426515573,1049,108
INSERCAO,120400913,1007,94
INSERCAO,648417158,887,83
INSERCAO,763309155,1044,100
INSERCAO,722864668,1071,112
INSERCAO,895186822,884,85
INSERCAO,280654728,842,89
INSERCAO,402796718,784,81
INSERCAO,889053923,809,94
INSERCAO,301684789,894,92
INSERCAO,278555924,1041,103
INSERCAO,803425728,553,90
INSERCAO,117998682,960,98
INSERCAO,735160382,497,99
INSERCAO,601516791,844,89
INSERCAO,356655665,991,99
INSERCAO,223933939,1050,100
INSERCAO,558427118,573,82
INSERCAO,759237875,1077,96
INSERCAO,870527055,818,101
INSERCAO,555163114,1021,102
INSERCAO,096732884,969,92
INSERCAO,315507420,926,87
INSERCAO,635714235,954,97
INSERCAO,457438284,551,93
INSERCAO,313830205,992,101
INSERCAO,995462929,986,92
INSERCAO,200506616,943,89
INSERCAO,232772059,1046,102
INSERCAO,893403475,896,97
INSERCAO,505562385,839,79
INSERCAO,224265724,889,104
INSERCAO,845896774,1022,93
INSERCAO,322331584,632,94
INSERCAO,479299046,1006,93
INSERCAO,326695945,763,77
INSERCAO,690523707,965,94
INSERCAO,442132275,797,98
INSERCAO,095555567,1018,96
INSERCAO,333691650,1016,110
