operacao,dado,tempo_ns,colisoes
INSERCAO,287680275,400,8
INSERCAO,114564144,572,8
INSERCAO,996567933,136,1
INSERCAO,232310668,411,8
INSERCAO,010374004,333,8
INSERCAO,723317224,397,12
INSERCAO,577958910,753,13
INSERCAO,708429005,218,5
INSERCAO,546779193,204,3
INSERCAO,984620364,413,7
INSERCAO,575590910,244,14
INSERCAO,516482170,635,9
INSERCAO,270668752,322,8
INSERCAO,790461972,353,7
INSERCAO,037690033,269,8
INSERCAO,208156244,496,9
INSERCAO,880722015,285,6
INSERCAO,752954471,409,7
INSERCAO,183774201,444,7
INSERCAO,323040792,634,11
INSERCAO,284258536,508,6
INSERCAO,351362538,319,8
INSERCAO,866434419,377,7
INSERCAO,649057316,461,9
INSERCAO,086886105,409,9
INSERCAO,060741151,287,5
INSERCAO,451797072,247,9
INSERCAO,193043861,600,10
INSERCAO,356216980,362,11
INSERCAO,083797710,534,8
INSERCAO,665707118,832,9
INSERCAO,760707215,469,7
INSERCAO,202650538,433,10
INSERCAO,395206936,695,9
INSERCAO,013952187,333,4
INSERCAO,956789876,441,8
INSERCAO,187729129,436,7
INSERCAO,693478108,587,10
INSERCAO,857606699,525,8
INSERCAO,815725795,148,6
INSERCAO,972628625,258,3
INSERCAO,410940945,487,10
INSERCAO,520076601,113,3
INSERCAO,969194262,447,4
INSERCAO,305757881,315,9
INSERCAO,795330398,958,13
INSERCAO,499783750,471,9
INSERCAO,200923696,334,6
INSERCAO,202517378,384,5
INSERCAO,664943165,484,8
INSERCAO,439033357,262,10
INSERCAO,197675018,396,6
INSERCAO,200727617,258,5
INSERCAO,818000880,592,10
INSERCAO,421960656,438,10
INSERCAO,043343886,693,8
INSERCAO,422373648,715,10
INSERCAO,853713261,297,5
INSERCAO,372260897,377,9
INSERCAO,971320745,508,6
INSERCAO,533835775,606,10
INSERCAO,792138927,764,10
INSERCAO,429900965,231,6
INSERCAO,738583355,457,9
INSERCAO,772286792,416,8
INSERCAO,229128257,642,11
INSERCAO,737130271,175,8
INSERCAO,924552037,491,7
INSERCAO,405190621,443,7
INSERCAO,004763644,615,8
INSERCAO,655299888,399,7
INSERCAO,659149086,889,11
INSERCAO,049676387,307,5
INSERCAO,763507295,299,6
INSERCAO,156997709,414,8
INSERCAO,382638193,368,6
INSERCAO,254832869,691,10
INSERCAO,367584970,249,5
INSERCAO,280443255,326,8
INSERCAO,607398274,826,12
INSERCAO,179601119,450,4
INSERCAO,556531957,453,8
INSERCAO,013739610,331,8
INSERCAO,960633220,455,4
INSERCAO,422361327,414,11
INSERCAO,819144507,640,9
INSERCAO,576421219,574,8
INSERCAO,173886003,605,14
INSERCAO,941992254,918,8
INSERCAO,720697776,692,12
INSERCAO,662888455,156,7
INSERCAO,976875636,788,9
INSERCAO,737994123,292,6
INSERCAO,178138342,584,8
INSERCAO,585542287,655,12
INSERCAO,629418710,203,8
INSERCAO,308273075,485,9
INSERCAO,563432852,291,6
INSERCAO,913678030,421,8
INSERCAO,440760213,575,9
INSERCAO,963382444,496,10
INSERCAO,256872982,652,8
INSERCAO,307088588,283,6
INSERCAO,872990464,575,8
INSERCAO,555076532,687,9
INSERCAO,740233818,336,7
INSERCAO,759232538,385,8
INSERCAO,582915819,241,7
INSERCAO,233506062,304,6
INSERCAO,848140059,170,2
INSERCAO,457910926,877,15
INSERCAO,246515527,265,6
INSERCAO,912267192,623,9
INSERCAO,296020446,642,11
INSERCAO,369182817,274,7
INSERCAO,191653825,811,10
INSERCAO,140667746,784,10
INSERCAO,112774244,281,9
INSERCAO,029044665,532,7
INSERCAO,879484296,663,11
INSERCAO,340336649,536,13
INSERCAO,692067129,597,10
INSERCAO,374294227,683,6
INSERCAO,792161068,551,8
INSERCAO,855014709,359,6
INSERCAO,778000746,551,4
INSERCAO,083706572,745,9
INSERCAO,694402722,547,7
INSERCAO,213967563,401,5
INSERCAO,965801812,528,8
INSERCAO,258656013,309,7
INSERCAO,986872164,565,8
INSERCAO,666684816,243,5
INSERCAO,855175318,681,9
INSERCAO,613051729,719,11
INSERCAO,751677109,273,5
INSERCAO,750704443,666,7
INSERCAO,721085736,299,6
INSERCAO,105940053,407,7
INSERCAO,208861698,400,9
INSERCAO,331766324,319,6
INSERCAO,310396805,390,6
INSERCAO,293190939,535,11
INSERCAO,345959268,510,12
INSERCAO,526687983,682,10
INSERCAO,087023682,474,8
INSERCAO,814860512,324,7
INSERCAO,632823109,417,9
INSERCAO,684167557,553,7
INSERCAO,575327252,240,5
INSERCAO,606045466,1081,12
INSERCAO,080181702,441,5
INSERCAO,567106294,446,7
INSERCAO,343084866,737,16
INSERCAO,801581205,735,11
INSERCAO,259666103,399,9
INSERCAO,998308906,175,2
INSERCAO,364514758,287,5
INSERCAO,203724397,679,10
INSERCAO,180046401,433,8
INSERCAO,732265629,723,10
INSERCAO,400462376,191,4
INSERCAO,799768802,438,8
INSERCAO,352854353,802,12
INSERCAO,139336473,421,6
INSERCAO,693289428,728,10
INSERCAO,227244973,540,13
INSERCAO,909162208,283,6
INSERCAO,508368969,390,6
INSERCAO,759660770,516,9
INSERCAO,660673920,527,8
INSERCAO,002889649,369,4
INSERCAO,044581011,415,6
INSERCAO,347407096,709,9
INSERCAO,992930574,250,4
INSERCAO,648142180,638,11
INSERCAO,565023153,702,9
INSERCAO,404273177,613,7
INSERCAO,453206167,589,9
INSERCAO,312756792,274,8
INSERCAO,491956812,324,6
INSERCAO,245773619,523,7
INSERCAO,638544401,525,7
INSERCAO,195767537,473,4
INSERCAO,186826035,702,9
INSERCAO,515490261,877,11
INSERCAO,388377589,603,6
INSERCAO,786749140,403,7
INSERCAO,587229240,719,9
INSERCAO,573941501,249,4
INSERCAO,042079395,664,10
INSERCAO,449259472,457,9
INSERCAO,700128935,526,7
INSERCAO,335675663,554,9
INSERCAO,591527538,551,7
INSERCAO,521198263,264,6
INSERCAO,411962212,845,10
INSERCAO,034631906,809,9
INSERCAO,576090712,183,5
INSERCAO,376626089,561,6
INSERCAO,439131808,713,8
INSERCAO,170887157,299,9
INSERCAO,942076722,429,4
INSERCAO,573686417,193,6
INSERCAO,551793463,277,7
INSERCAO,822905279,363,4
INSERCAO,531682226,660,12
INSERCAO,104541129,436,5
INSERCAO,137537450,405,6
INSERCAO,726852132,494,7
INSERCAO,884685026,522,7
INSERCAO,347655897,696,11
INSERCAO,397831348,805,11
INSERCAO,516275971,1035,11
INSERCAO,811635033,311,4
INSERCAO,751903581,441,7
INSERCAO,169520011,936,11
INSERCAO,993305324,160,5
INSERCAO,460129017,633,8
INSERCAO,632790020,367,7
INSERCAO,802734004,629,6
INSERCAO,591237359,542,6
INSERCAO,202619233,691,10
INSERCAO,050220980,343,4
INSERCAO,920916099,321,4
INSERCAO,320527248,268,7
INSERCAO,847865590,448,6
INSERCAO,463327947,505,7
INSERCAO,527438894,685,9
INSERCAO,302665353,736,8
INSERCAO,544350849,615,9
INSERCAO,593345677,574,7
INSERCAO,047350181,344,8
INSERCAO,609381993,482,7
INSERCAO,852826993,369,6
INSERCAO,741216605,541,10
INSERCAO,423100792,598,13
INSERCAO,797375134,717,9
INSERCAO,830901931,772,13
INSERCAO,423070300,574,8
INSERCAO,408000731,328,8
INSERCAO,655889595,648,10
INSERCAO,949927936,575,8
INSERCAO,051412394,758,9
INSERCAO,426173411,725,11
INSERCAO,111021984,701,8
INSERCAO,691488823,177,4
INSERCAO,749724957,390,5
INSERCAO,556916176,740,10
INSERCAO,563969786,444,8
INSERCAO,162643549,333,6
INSERCAO,933039507,298,6
INSERCAO,878122244,516,9
INSERCAO,952350701,343,6
INSERCAO,297945459,519,7
INSERCAO,029806477,439,5
INSERCAO,271617140,446,7
INSERCAO,228796300,488,6
INSERCAO,355785061,334,6
INSERCAO,126320206,555,7
INSERCAO,613687885,426,5
INSERCAO,943210909,376,5
INSERCAO,909056468,451,8
INSERCAO,017443542,520,7
INSERCAO,103064854,788,9
INSERCAO,447408880,434,10
INSERCAO,249123425,784,11
INSERCAO,023807216,335,6
INSERCAO,268674806,606,9
INSERCAO,669188385,449,7
INSERCAO,372714870,508,8
INSERCAO,327142367,345,6
INSERCAO,548473148,552,7
INSERCAO,170390268,696,8
INSERCAO,466045583,586,9
INSERCAO,780009509,336,7
INSERCAO,352032644,404,7
INSERCAO,937782302,552,7
INSERCAO,262327073,694,15
INSERCAO,640042751,534,8
INSERCAO,279189612,485,10
INSERCAO,097941673,186,5
INSERCAO,954983057,466,6
INSERCAO,682614163,374,7
INSERCAO,270631807,540,9
INSERCAO,746650190,694,8
INSERCAO,518664942,326,6
INSERCAO,947978875,540,7
INSERCAO,274479900,85,3
INSERCAO,543003805,466,9
INSERCAO,593412752,368,4
INSERCAO,756268275,515,9
INSERCAO,893701421,299,6
INSERCAO,283879743,523,8
INSERCAO,945307898,324,7
INSERCAO,141898952,530,7
INSERCAO,248244793,746,8
INSERCAO,180790951,511,8
INSERCAO,813053583,348,7
INSERCAO,301271544,370,8
INSERCAO,531967475,544,11
INSERCAO,339114560,351,5
INSERCAO,574387319,439,9
INSERCAO,905505252,376,7
INSERCAO,871004909,305,7
INSERCAO,246525749,479,9
INSERCAO,138263709,235,5
INSERCAO,720758836,273,7
INSERCAO,835447658,512,10
INSERCAO,459452880,565,7
INSERCAO,547577159,494,6
INSERCAO,966610768,358,5
INSERCAO,979845568,354,6
INSERCAO,990277641,412,5
INSERCAO,609098325,624,9
INSERCAO,579466044,439,5
INSERCAO,028496969,373,6
INSERCAO,950945484,504,8
INSERCAO,305195812,309,11
INSERCAO,592639152,130,5
INSERCAO,311358986,469,9
INSERCAO,062252455,722,8
INSERCAO,302612835,736,13
INSERCAO,746611559,594,7
INSERCAO,401019559,541,10
INSERCAO,197574871,1144,11
INSERCAO,544800679,312,6
INSERCAO,978512330,201,3
INSERCAO,689917281,379,8
INSERCAO,309087242,415,10
INSERCAO,918772735,508,7
INSERCAO,156369531,444,6
INSERCAO,500751168,852,14
INSERCAO,278590006,541,9
INSERCAO,906506510,376,5
INSERCAO,463952347,401,8
INSERCAO,494760906,574,10
INSERCAO,308957604,557,8
INSERCAO,307851735,380,13
INSERCAO,309048263,327,8
INSERCAO,762192757,355,6
INSERCAO,736795825,379,6
INSERCAO,634434782,276,5
INSERCAO,509552538,598,8
INSERCAO,569383360,634,8
INSERCAO,749371880,396,8
INSERCAO,772673007,563,10
INSERCAO,055238299,761,9
INSERCAO,957926728,379,6
INSERCAO,310238899,528,9
INSERCAO,562705358,467,9
INSERCAO,354275336,613,8
INSERCAO,745261381,563,12
INSERCAO,131041416,422,6
INSERCAO,184524802,445,6
INSERCAO,019952941,357,5
INSERCAO,563800272,741,12
INSERCAO,856030949,575,8
INSERCAO,990631193,464,7
INSERCAO,516762230,743,9
INSERCAO,019773178,873,8
INSERCAO,630169712,347,4
INSERCAO,508550265,686,9
INSERCAO,446278615,706,12
INSERCAO,648067547,657,10
INSERCAO,856389261,325,6
INSERCAO,673823858,502,11
INSERCAO,459435523,732,12
INSERCAO,586409069,295,6
INSERCAO,544201919,445,10
INSERCAO,884021668,261,8
INSERCAO,206929753,566,8
INSERCAO,001137964,278,3
INSERCAO,251813273,469,15
INSERCAO,445785182,523,11
INSERCAO,893078556,450,7
INSERCAO,628647286,278,7
INSERCAO,018662023,503,7
INSERCAO,572889213,510,8
INSERCAO,596128571,379,6
INSERCAO,306711050,498,8
INSERCAO,294244814,772,12
INSERCAO,257867399,325,6
INSERCAO,838866324,336,8
INSERCAO,410855941,393,7
INSERCAO,781059230,379,6
INSERCAO,878844442,582,9
INSERCAO,137763536,478,6
INSERCAO,473751490,666,8
INSERCAO,877172976,532,10
INSERCAO,912861429,574,7
INSERCAO,042520580,388,5
INSERCAO,582727495,418,8
INSERCAO,235767069,569,9
INSERCAO,534701848,403,8
INSERCAO,407046589,604,7
INSERCAO,462511095,594,7
INSERCAO,099386597,681,10
INSERCAO,249395503,437,12
INSERCAO,573372537,543,7
INSERCAO,190801921,769,9
INSERCAO,308179512,421,11
INSERCAO,842987781,574,8
INSERCAO,336857962,764,9
INSERCAO,017945547,424,5
INSERCAO,532430406,1003,8
INSERCAO,520168208,767,8
INSERCAO,901534893,761,10
INSERCAO,271191508,336,10
INSERCAO,284942266,629,12
INSERCAO,498792325,607,10
INSERCAO,680444840,870,9
INSERCAO,927760482,743,8
INSERCAO,336951650,534,8
INSERCAO,693867984,474,7
INSERCAO,325238102,672,7
INSERCAO,819035854,309,5
INSERCAO,561467218,751,8
INSERCAO,593568175,808,10
INSERCAO,707294722,720,8
INSERCAO,435063792,754,12
INSERCAO,435042353,728,8
INSERCAO,530973788,898,10
INSERCAO,762001034,484,7
INSERCAO,894025696,806,12
INSERCAO,056082877,358,4
INSERCAO,665746398,518,11
INSERCAO,436020259,234,5
INSERCAO,373851816,618,9
INSERCAO,842071600,674,10
INSERCAO,371449854,789,11
INSERCAO,667509798,346,12
INSERCAO,139674439,972,9
INSERCAO,655200580,634,10
INSERCAO,465908293,444,6
INSERCAO,840073458,581,11
INSERCAO,170533788,866,10
INSERCAO,168824287,1035,10
INSERCAO,980839951,652,9
INSERCAO,754833423,878,9
INSERCAO,627883998,507,11
INSERCAO,610453884,840,13
INSERCAO,314742991,886,10
INSERCAO,490145126,1034,16
INSERCAO,870075994,770,9
INSERCAO,444338106,549,9
INSERCAO,634424388,416,6
INSERCAO,478529257,695,9
INSERCAO,525566831,484,10
INSERCAO,930756649,584,8
INSERCAO,299087923,485,8
INSERCAO,888015847,494,8
INSERCAO,761519604,647,8
INSERCAO,717048617,886,8
INSERCAO,354859650,389,8
INSERCAO,813009227,751,9
INSERCAO,110124287,586,10
INSERCAO,552386005,544,8
INSERCAO,327413504,576,10
INSERCAO,154326457,620,10
INSERCAO,383866077,335,5
INSERCAO,900444639,386,4
INSERCAO,139698341,975,11
INSERCAO,974050127,627,7
INSERCAO,394691135,552,9
INSERCAO,828987519,840,10
INSERCAO,456565503,638,8
INSERCAO,396614324,523,7
INSERCAO,496515801,407,5
INSERCAO,433432463,738,11
INSERCAO,052621920,827,10
INSERCAO,076739587,440,7
INSERCAO,780438778,982,10
INSERCAO,047173653,315,4
INSERCAO,121261297,627,11
INSERCAO,664832858,464,12
INSERCAO,638710970,914,10
INSERCAO,909072629,692,8
INSERCAO,012276514,526,5
INSERCAO,903014552,489,8
INSERCAO,011979794,481,8
INSERCAO,867638554,875,8
INSERCAO,859927757,541,7
INSERCAO,933822367,685,8
INSERCAO,190527589,706,8
INSERCAO,051724460,686,8
INSERCAO,497209140,671,8
INSERCAO,263510677,473,6
INSERCAO,586523058,230,7
INSERCAO,874013144,542,10
INSERCAO,993402289,322,4
INSERCAO,287660584,400,6
INSERCAO,216579245,706,8
INSERCAO,767512544,775,12
INSERCAO,746454619,836,13
INSERCAO,022844402,816,8
INSERCAO,931122810,597,7
INSERCAO,059430733,529,8
INSERCAO,309293576,344,7
INSERCAO,175350079,664,8
INSERCAO,545893542,761,8
INSERCAO,099989581,796,11
INSERCAO,154252040,610,7
INSERCAO,190722021,701,10
INSERCAO,488793321,730,10
INSERCAO,480296404,795,10
INSERCAO,783740553,850,12
INSERCAO,562432519,477,11
INSERCAO,668458575,372,7
INSERCAO,628057378,1438,13
INSERCAO,643565362,855,8
INSERCAO,386785408,2411,8
INSERCAO,954917506,894,9
INSERCAO,034503963,587,6
INSERCAO,267241546,1097,12
INSERCAO,816557819,500,10
INSERCAO,606894610,1032,14
INSERCAO,778704200,482,8
INSERCAO,290153202,553,7
INSERCAO,059572262,882,8
INSERCAO,246526730,860,8
INSERCAO,821557442,609,10
INSERCAO,845837610,437,5
INSERCAO,482474230,452,5
INSERCAO,675046685,829,8
INSERCAO,372989885,711,9
INSERCAO,146032439,781,10
INSERCAO,999117304,856,9
INSERCAO,725969693,292,6
INSERCAO,624567928,1162,12
INSERCAO,229403879,501,7
INSERCAO,364976856,436,7
INSERCAO,454582935,359,5
INSERCAO,801061417,648,6
INSERCAO,925175524,375,7
INSERCAO,684703642,783,10
INSERCAO,064638379,731,11
INSERCAO,790363958,387,8
INSERCAO,645567032,465,6
INSERCAO,935577640,309,5
INSERCAO,392093169,401,7
INSERCAO,998742987,546,6
INSERCAO,555968656,880,10
INSERCAO,455142410,420,8
INSERCAO,851015527,838,8
INSERCAO,098259717,727,11
INSERCAO,886891346,559,5
INSERCAO,246782946,571,7
INSERCAO,691466848,1467,14
INSERCAO,338455827,634,3
INSERCAO,787142105,722,10
INSERCAO,379975079,601,7
INSERCAO,817235709,400,5
INSERCAO,232135978,463,4
INSERCAO,201974389,1048,9
INSERCAO,615775940,512,8
INSERCAO,959534642,493,6
INSERCAO,658193646,994,8
INSERCAO,814311046,777,6
INSERCAO,136538225,1035,11
INSERCAO,796292831,920,11
INSERCAO,423885334,713,6
INSERCAO,642682166,1053,12
INSERCAO,503851935,179,3
INSERCAO,273842846,572,13
INSERCAO,736148256,1188,15
INSERCAO,450843983,772,10
INSERCAO,625393740,324,9
INSERCAO,938060810,540,8
INSERCAO,507791318,777,7
INSERCAO,506167312,639,7
INSERCAO,032046328,557,5
INSERCAO,740416082,583,6
INSERCAO,642047778,1553,13
INSERCAO,415928597,862,12
INSERCAO,337624566,831,17
INSERCAO,015440805,639,6
INSERCAO,306285159,610,7
INSERCAO,927885042,553,7
INSERCAO,933266452,719,7
INSERCAO,778690731,410,11
INSERCAO,400137253,806,10
INSERCAO,644558835,791,9
INSERCAO,533690340,627,8
INSERCAO,438280091,1200,13
INSERCAO,491059737,1067,6
INSERCAO,185561400,795,7
INSERCAO,067420899,658,9
INSERCAO,587159174,1079,10
INSERCAO,146998450,583,7
INSERCAO,712514476,1142,12
INSERCAO,499418903,810,9
INSERCAO,353667336,1094,9
INSERCAO,185295764,611,5
INSERCAO,429039709,732,12
INSERCAO,089137143,702,8
INSERCAO,250778020,578,7
INSERCAO,038358517,894,12
INSERCAO,741491388,604,6
INSERCAO,784005478,576,11
INSERCAO,895106282,687,7
INSERCAO,676180077,453,6
INSERCAO,974343665,931,9
INSERCAO,330973728,585,7
INSERCAO,110683777,561,8
INSERCAO,016567330,526,7
INSERCAO,985752782,326,3
INSERCAO,775229535,920,10
INSERCAO,555366787,1670,13
INSERCAO,582931747,263,5
INSERCAO,430531099,1150,11
INSERCAO,478639961,1054,12
INSERCAO,635760854,628,5
INSERCAO,913775098,332,7
INSERCAO,009156860,230,3
INSERCAO,418861614,488,6
INSERCAO,363000682,566,8
INSERCAO,919760251,1040,10
INSERCAO,678067521,706,5
INSERCAO,012662806,643,8
INSERCAO,305564445,686,8
INSERCAO,521902478,698,7
INSERCAO,483291085,656,7
INSERCAO,564857005,338,6
INSERCAO,457012589,414,4
INSERCAO,469967397,575,9
INSERCAO,246732735,419,9
INSERCAO,172390769,729,10
INSERCAO,194522063,530,7
INSERCAO,479140419,408,7
INSERCAO,264924974,1406,14
INSERCAO,577527091,655,8
INSERCAO,341398492,776,12
INSERCAO,041287236,417,4
INSERCAO,082538360,354,5
INSERCAO,195454762,672,6
INSERCAO,028445501,608,7
INSERCAO,380492794,597,7
INSERCAO,615647780,477,7
INSERCAO,461643955,651,8
INSERCAO,207439488,905,10
INSERCAO,245937259,832,9
INSERCAO,795071703,770,8
INSERCAO,733003649,962,11
INSERCAO,026675006,474,10
INSERCAO,983109333,634,6
INSERCAO,753848150,904,12
INSERCAO,723976310,311,4
INSERCAO,921736263,809,8
INSERCAO,137732402,354,4
INSERCAO,678465439,694,8
INSERCAO,439870298,893,12
INSERCAO,195877870,304,4
INSERCAO,490017439,692,9
INSERCAO,164402001,754,8
INSERCAO,262281077,469,7
INSERCAO,220930568,5677,7
INSERCAO,533661247,204,5
INSERCAO,463594106,682,10
INSERCAO,193714423,829,7
INSERCAO,400871955,656,11
INSERCAO,954069423,599,5
INSERCAO,881907087,767,8
INSERCAO,323322631,579,9
INSERCAO,465867122,1140,10
INSERCAO,345405217,484,8
INSERCAO,075362933,757,8
INSERCAO,802808278,527,10
INSERCAO,448176407,962,11
INSERCAO,905061563,255,5
INSERCAO,940843728,927,7
INSERCAO,318119865,776,8
INSERCAO,868771262,671,7
INSERCAO,582196459,750,7
INSERCAO,028520119,629,7
INSERCAO,058329860,1092,9
INSERCAO,755437541,961,9
INSERCAO,216273654,975,9
INSERCAO,990258684,543,5
INSERCAO,578209176,888,6
INSERCAO,239304140,482,5
INSERCAO,026309892,921,7
INSERCAO,033724746,451,7
INSERCAO,123469405,732,8
INSERCAO,685077005,574,9
INSERCAO,527312560,720,10
INSERCAO,204121354,400,10
INSERCAO,150843353,518,8
INSERCAO,378799080,955,11
INSERCAO,061950072,509,7
INSERCAO,338870593,400,4
INSERCAO,214371779,417,7
INSERCAO,604582501,612,6
INSERCAO,340840336,585,10
INSERCAO,298482917,445,9
INSERCAO,260213951,372,5
INSERCAO,381613835,1013,13
INSERCAO,284991501,522,7
INSERCAO,531253485,415,5
INSERCAO,144243754,704,9
INSERCAO,278182886,916,10
INSERCAO,068336661,530,6
INSERCAO,713512016,667,6
INSERCAO,882827506,1032,8
INSERCAO,663151919,668,10
INSERCAO,336720721,397,5
INSERCAO,669428208,605,6
INSERCAO,161131771,786,7
INSERCAO,785495945,386,5
INSERCAO,812982305,959,12
INSERCAO,214452558,583,7
INSERCAO,773932744,1469,13
INSERCAO,476642652,417,6
INSERCAO,944520869,655,5
INSERCAO,056462092,279,7
INSERCAO,941080962,505,5
INSERCAO,277093812,564,11
INSERCAO,259324816,1539,13
INSERCAO,126529110,555,8
INSERCAO,682082584,387,7
INSERCAO,638009529,879,11
INSERCAO,313048086,712,10
INSERCAO,080243435,624,8
INSERCAO,457292415,1631,13
INSERCAO,487318983,966,10
INSERCAO,076143871,525,7
INSERCAO,631160268,1499,13
INSERCAO,187090970,185,4
INSERCAO,329680682,521,9
INSERCAO,037200605,331,4
INSERCAO,008464511,650,6
INSERCAO,346245686,269,7
INSERCAO,007048055,450,6
INSERCAO,474407770,617,8
INSERCAO,293021952,687,9
INSERCAO,384181676,509,7
INSERCAO,655085193,862,8
INSERCAO,530337195,1356,10
INSERCAO,730310213,837,6
INSERCAO,995891370,612,7
INSERCAO,623902743,467,5
INSERCAO,037825569,925,7
INSERCAO,776758125,544,7
INSERCAO,472552331,992,8
INSERCAO,986658287,644,8
INSERCAO,997967070,256,8
INSERCAO,162159492,257,4
INSERCAO,152800225,789,11
INSERCAO,704797649,905,10
INSERCAO,394046372,967,10
INSERCAO,787023861,384,5
INSERCAO,717517205,497,8
INSERCAO,224392426,1415,17
INSERCAO,602702537,542,6
INSERCAO,219874189,1058,10
INSERCAO,809730598,555,10
INSERCAO,986961132,751,6
INSERCAO,061601095,680,8
INSERCAO,455135784,559,8
INSERCAO,990603277,557,6
INSERCAO,820510406,704,7
INSERCAO,242067440,231,6
INSERCAO,358921466,934,16
INSERCAO,785245761,328,6
INSERCAO,852446469,734,8
INSERCAO,729019326,877,15
INSERCAO,571126140,610,8
INSERCAO,197471190,1055,12
INSERCAO,476505031,278,9
INSERCAO,097537864,481,4
INSERCAO,109582064,292,6
INSERCAO,054594647,724,7
INSERCAO,164170577,608,8
INSERCAO,302246547,745,8
INSERCAO,843205814,645,8
INSERCAO,465181802,980,12
INSERCAO,615416927,885,10
INSERCAO,198670642,551,9
INSERCAO,820370165,995,11
INSERCAO,597368857,725,9
INSERCAO,729122938,861,7
INSERCAO,859024277,666,8
INSERCAO,795203241,914,9
INSERCAO,127063074,468,4
INSERCAO,764066622,667,7
INSERCAO,544975975,756,11
INSERCAO,029278732,457,6
INSERCAO,810522688,560,9
INSERCAO,683268582,895,11
INSERCAO,566460603,1062,9
INSERCAO,530793781,646,9
INSERCAO,521433096,931,7
INSERCAO,317986769,543,8
INSERCAO,366353072,404,8
INSERCAO,418444580,498,9
INSERCAO,073862213,586,6
INSERCAO,703993974,1006,12
INSERCAO,216750268,727,7
INSERCAO,360678253,1002,11
INSERCAO,415219173,522,7
INSERCAO,727398692,962,9
INSERCAO,376726365,552,7
INSERCAO,512023349,554,9
INSERCAO,225709558,675,9
INSERCAO,511066991,683,10
INSERCAO,391231266,633,16
INSERCAO,797648704,776,7
INSERCAO,082187792,591,8
INSERCAO,503498969,233,4
INSERCAO,465413812,596,6
INSERCAO,643331827,800,12
INSERCAO,218165143,585,7
INSERCAO,410094266,350,17
INSERCAO,459431625,610,9
INSERCAO,830927460,321,5
INSERCAO,629501683,690,10
INSERCAO,227677478,358,5
INSERCAO,792469821,663,8
INSERCAO,651738736,597,7
INSERCAO,932081466,166,5
INSERCAO,354986568,1067,13
INSERCAO,264403915,764,10
INSERCAO,252186603,963,13
INSERCAO,573826681,663,10
INSERCAO,170583656,854,6
INSERCAO,315408370,832,8
INSERCAO,212178084,532,6
INSERCAO,180718859,1242,11
INSERCAO,228500796,1112,11
INSERCAO,065065821,639,7
INSERCAO,932907287,451,7
INSERCAO,042950584,477,7
INSERCAO,732524605,320,7
INSERCAO,138432849,434,7
INSERCAO,241042632,663,7
INSERCAO,959583961,654,6
INSERCAO,885410922,603,5
INSERCAO,046385906,692,10
INSERCAO,682239756,700,12
INSERCAO,488048184,320,7
INSERCAO,723668130,602,6
INSERCAO,072711733,565,9
INSERCAO,020065026,295,3
INSERCAO,380898259,720,8
INSERCAO,358885280,350,10
INSERCAO,053738568,409,6
INSERCAO,886402194,901,8
INSERCAO,201859160,721,9
INSERCAO,329186779,840,10
INSERCAO,996977756,1066,11
INSERCAO,088540774,489,5
INSERCAO,337142857,678,9
INSERCAO,485880164,579,7
INSERCAO,764279243,580,5
INSERCAO,223687353,593,7
INSERCAO,606618973,781,9
INSERCAO,377324828,592,5
INSERCAO,150435933,703,8
INSERCAO,124260987,1042,11
INSERCAO,527158369,528,7
INSERCAO,129929227,938,8
INSERCAO,410641705,608,9
INSERCAO,057340991,1077,10
INSERCAO,916334104,921,8
INSERCAO,666441044,864,9
INSERCAO,430750150,546,8
INSERCAO,366934098,723,11
INSERCAO,517390820,933,10
INSERCAO,330592366,424,16
INSERCAO,168877831,912,6
INSERCAO,251992957,441,10
INSERCAO,862143032,251,3
INSERCAO,495463856,1015,12
INSERCAO,409881630,616,6
INSERCAO,118713472,528,7
INSERCAO,211264884,604,7
INSERCAO,485420174,1000,11
INSERCAO,975593657,630,5
INSERCAO,963217440,499,7
INSERCAO,002400523,924,8
INSERCAO,753273403,781,8
INSERCAO,804465838,336,4
INSERCAO,328148690,694,9
INSERCAO,169068393,729,8
INSERCAO,758268847,517,8
INSERCAO,842729007,872,6
INSERCAO,671667119,441,7
INSERCAO,395622917,687,11
INSERCAO,488063490,950,9
INSERCAO,139247579,575,9
INSERCAO,134246464,307,5
INSERCAO,064279438,304,4
INSERCAO,611491407,480,5
INSERCAO,006435324,391,4
INSERCAO,822018602,759,8
INSERCAO,412097973,560,8
INSERCAO,464672602,668,13
INSERCAO,617974788,510,7
INSERCAO,019051895,690,9
INSERCAO,153656762,546,7
INSERCAO,334683465,733,8
INSERCAO,555001264,547,7
INSERCAO,808738806,498,8
INSERCAO,621661545,584,6
INSERCAO,915529923,571,7
INSERCAO,024209808,678,7
INSERCAO,528446394,888,10
INSERCAO,269139962,727,10
INSERCAO,770429405,675,10
INSERCAO,071707352,766,9
INSERCAO,554896396,680,8
INSERCAO,624557416,1137,10
INSERCAO,257290405,443,6
INSERCAO,774649417,555,6
INSERCAO,647510169,669,7
INSERCAO,948603816,596,5
INSERCAO,690982784,539,8
INSERCAO,549818561,619,7
INSERCAO,767004187,535,5
INSERCAO,192772585,739,10
INSERCAO,475425956,339,10
INSERCAO,523971309,1102,11
INSERCAO,631853880,640,10
INSERCAO,873197127,525,7
INSERCAO,234447513,567,6
INSERCAO,410888012,848,10
INSERCAO,788270233,456,4
INSERCAO,535510554,426,7
