operacao,dado,tempo_ns,colisoes
BUSCA,813306004,107,0
BUSCA,219267395,251,0
BUSCA,053520585,90,0
BUSCA,932585911,35,0
BUSCA,656185385,388,0
BUSCA,623850105,90,0
BUSCA,043517158,89,0
BUSCA,097740273,96,0
BUSCA,551107689,90,0
BUSCA,049255077,95,0
BUSCA,278619488,156,0
BUSCA,984680990,91,0
BUSCA,437420350,222,0
BUSCA,095031961,97,0
BUSCA,298838728,90,0
BUSCA,547310730,106,0
BUSCA,669648981,112,0
BUSCA,188440340,145,0
BUSCA,744704123,101,0
BUSCA,587374762,89,0
BUSCA,429539420,124,0
BUSCA,900727306,111,0
BUSCA,669262738,159,0
BUSCA,968902030,206,0
BUSCA,756709927,153,0
BUSCA,030232341,144,0
BUSCA,603351511,147,0
BUSCA,234454031,169,0
BUSCA,417357714,370,0
BUSCA,801036538,108,0
BUSCA,589243305,94,0
BUSCA,630046215,175,0
BUSCA,172727016,100,0
BUSCA,678248237,163,0
BUSCA,630300607,93,0
BUSCA,144229609,92,0
BUSCA,381152865,156,0
BUSCA,366543256,93,0
BUSCA,034082384,92,0
BUSCA,008501978,173,0
BUSCA,296680655,92,0
BUSCA,238009780,154,0
BUSCA,613598058,100,0
BUSCA,017678115,107,0
BUSCA,688328072,367,0
BUSCA,666934600,37,0
BUSCA,072604370,35,0
BUSCA,633557154,41,0
BUSCA,221456902,91,0
BUSCA,340206960,105,0
BUSCA,633411157,88,0
BUSCA,603903447,102,0
BUSCA,979047258,176,0
BUSCA,486019948,92,0
BUSCA,032323572,113,0
BUSCA,355081265,154,0
BUSCA,763860790,103,0
BUSCA,430493140,241,0
BUSCA,764831495,100,0
BUSCA,330166669,98,0
BUSCA,971142880,228,0
BUSCA,363207590,90,0
BUSCA,103888766,92,0
BUSCA,709808460,159,0
BUSCA,017660226,98,0
BUSCA,194707950,98,0
BUSCA,629855043,99,0
BUSCA,011639567,93,0
BUSCA,263281182,109,0
BUSCA,727683600,97,0
BUSCA,817798587,322,0
BUSCA,257709842,106,0
BUSCA,771060830,97,0
BUSCA,368710325,166,0
BUSCA,368331298,154,0
BUSCA,180934537,151,0
BUSCA,370773328,146,0
BUSCA,523414457,153,0
BUSCA,717842236,127,0
BUSCA,417112140,113,0
BUSCA,577363144,154,0
BUSCA,810408132,101,0
BUSCA,965175371,151,0
BUSCA,753114068,98,0
BUSCA,115000196,100,0
BUSCA,753286495,166,0
BUSCA,335727287,100,0
BUSCA,626326846,154,0
BUSCA,580681662,333,0
BUSCA,446137965,89,0
BUSCA,283701372,226,0
BUSCA,923376405,97,0
BUSCA,385251438,160,0
BUSCA,001315366,160,0
BUSCA,722927415,105,0
BUSCA,194355137,93,0
BUSCA,689171992,177,0
BUSCA,257967952,91,0
BUSCA,922479466,155,0
BUSCA,112401621,98,0
BUSCA,780219722,180,0
BUSCA,093145754,197,0
BUSCA,930063824,93,0
BUSCA,072133877,89,0
BUSCA,177650498,155,0
BUSCA,652049816,97,0
BUSCA,424458194,296,0
BUSCA,604609634,93,0
BUSCA,648837292,162,0
BUSCA,941716316,153,0
BUSCA,460500754,166,0
BUSCA,798544932,154,0
BUSCA,807246472,207,0
BUSCA,503757485,115,0
BUSCA,274958884,466,0
BUSCA,659767251,106,0
BUSCA,224754986,91,0
BUSCA,492391399,157,0
BUSCA,762404956,98,0
BUSCA,553186305,104,0
BUSCA,653277531,194,0
BUSCA,669923951,99,0
BUSCA,210864834,152,0
BUSCA,652624711,41,0
BUSCA,087524765,262,0
BUSCA,433823696,91,0
BUSCA,402200610,99,0
BUSCA,178076139,390,0
BUSCA,789424759,130,0
BUSCA,557844544,146,0
BUSCA,697360939,95,0
BUSCA,875271520,87,0
BUSCA,759443463,151,0
BUSCA,188965417,89,0
BUSCA,599466793,92,0
BUSCA,974459279,185,0
BUSCA,565522778,89,0
BUSCA,284218789,183,0
BUSCA,342895730,91,0
BUSCA,148342927,99,0
BUSCA,140618773,265,0
BUSCA,278871497,103,0
BUSCA,874510892,44,0
BUSCA,857563833,155,0
BUSCA,900083687,98,0
BUSCA,414193833,181,0
BUSCA,341383132,131,0
BUSCA,633655369,93,0
BUSCA,939044702,158,0
BUSCA,568291882,307,0
BUSCA,972750802,90,0
BUSCA,839673730,152,0
BUSCA,360916070,98,0
BUSCA,671185908,164,0
BUSCA,099253553,93,0
BUSCA,643336798,31,0
BUSCA,872389255,247,0
BUSCA,876027039,92,0
BUSCA,307775960,90,0
BUSCA,738299237,167,0
BUSCA,203578757,93,0
BUSCA,404062306,146,0
BUSCA,914836589,356,0
BUSCA,487486979,96,0
BUSCA,816263929,151,0
BUSCA,392462408,87,0
BUSCA,784916040,93,0
BUSCA,901242364,165,0
BUSCA,781803929,91,0
BUSCA,859196544,145,0
BUSCA,266011845,90,0
BUSCA,239413662,91,0
BUSCA,590017124,233,0
BUSCA,018210886,331,0
BUSCA,519614296,50,0
BUSCA,475139620,101,0
BUSCA,787854947,263,0
BUSCA,895623639,97,0
BUSCA,162626854,104,0
BUSCA,459452999,92,0
BUSCA,743309796,154,0
BUSCA,898466537,92,0
BUSCA,501495825,98,0
BUSCA,635431138,154,0
BUSCA,978486984,179,0
BUSCA,606637980,152,0
BUSCA,808458328,93,0
BUSCA,373013171,94,0
BUSCA,697382625,207,0
BUSCA,689166752,92,0
BUSCA,614942265,96,0
BUSCA,948730914,164,0
BUSCA,920447248,92,0
BUSCA,713633534,91,0
BUSCA,726246747,99,0
BUSCA,055854264,97,0
BUSCA,570170278,153,0
BUSCA,978340143,89,0
BUSCA,693264797,98,0
BUSCA,336301311,152,0
BUSCA,894067100,109,0
BUSCA,830759624,145,0
BUSCA,365201541,96,0
BUSCA,207275369,90,0
BUSCA,669260368,219,0
BUSCA,911879018,91,0
BUSCA,381869567,39,0
BUSCA,979217796,146,0
BUSCA,780550194,99,0
BUSCA,878070153,155,0
BUSCA,617775222,92,0
BUSCA,759693773,91,0
BUSCA,303036021,188,0
BUSCA,725962507,92,0
BUSCA,080239258,96,0
BUSCA,264982441,196,0
BUSCA,316313111,92,0
BUSCA,478401720,151,0
BUSCA,578259828,108,0
BUSCA,617894085,92,0
BUSCA,342228093,360,0
BUSCA,958791600,97,0
BUSCA,483851948,99,0
BUSCA,037660940,99,0
BUSCA,043225628,200,0
BUSCA,003055813,94,0
BUSCA,789501606,152,0
BUSCA,268499685,93,0
BUSCA,007352686,101,0
BUSCA,685765311,150,0
BUSCA,708784105,99,0
BUSCA,930941120,95,0
BUSCA,450856041,104,0
BUSCA,214128933,93,0
BUSCA,390430384,161,0
BUSCA,348244122,283,0
BUSCA,785222556,207,0
BUSCA,205091526,157,0
BUSCA,466709032,100,0
BUSCA,456303543,347,0
BUSCA,291202559,147,0
BUSCA,049775203,90,0
BUSCA,486092451,154,0
BUSCA,970930388,99,0
BUSCA,972302909,137,0
BUSCA,697813729,96,0
BUSCA,872877445,104,0
BUSCA,873384518,99,0
BUSCA,918061539,160,0
BUSCA,507384756,100,0
BUSCA,280416682,153,0
BUSCA,222094163,101,0
BUSCA,606389903,153,0
BUSCA,493487780,184,0
BUSCA,774353470,43,0
BUSCA,899794104,92,0
BUSCA,513285762,152,0
BUSCA,206346952,90,0
BUSCA,910995836,152,0
BUSCA,326860118,98,0
BUSCA,764281888,174,0
BUSCA,081656649,144,0
BUSCA,143688615,90,0
BUSCA,831017043,99,0
BUSCA,007884903,164,0
BUSCA,641090388,156,0
BUSCA,853915927,146,0
BUSCA,659437325,92,0
BUSCA,105219883,166,0
BUSCA,411442403,158,0
BUSCA,923203855,91,0
BUSCA,215459382,165,0
BUSCA,352672855,162,0
BUSCA,179279916,94,0
BUSCA,261806444,195,0
BUSCA,962964431,90,0
BUSCA,492974840,152,0
BUSCA,403382788,96,0
BUSCA,133927048,120,0
BUSCA,344805002,154,0
BUSCA,041611836,90,0
BUSCA,466183162,154,0
BUSCA,240978245,281,0
BUSCA,667119222,37,0
BUSCA,805136878,215,0
BUSCA,843031875,94,0
BUSCA,360628283,94,0
BUSCA,073729338,185,0
BUSCA,594510118,152,0
BUSCA,759979655,281,0
BUSCA,822165681,92,0
BUSCA,514408430,99,0
BUSCA,565672479,155,0
BUSCA,666747461,109,0
BUSCA,623591573,102,0
BUSCA,320135461,301,0
BUSCA,606133219,97,0
BUSCA,025066936,155,0
BUSCA,987767099,44,0
BUSCA,154169174,278,0
BUSCA,199980849,423,0
BUSCA,227792040,113,0
BUSCA,834887807,91,0
BUSCA,490031978,154,0
BUSCA,087827646,89,0
BUSCA,752357390,164,0
BUSCA,347346606,90,0
BUSCA,912382233,92,0
BUSCA,682746484,153,0
BUSCA,644828648,91,0
BUSCA,700732160,92,0
BUSCA,457438080,147,0
BUSCA,707329903,90,0
BUSCA,871759432,159,0
BUSCA,833854897,101,0
BUSCA,636306182,95,0
BUSCA,489573178,215,0
BUSCA,593721545,98,0
BUSCA,185132116,93,0
BUSCA,839375326,153,0
BUSCA,087658530,91,0
BUSCA,372230965,183,0
BUSCA,234849320,105,0
BUSCA,151242144,90,0
BUSCA,356085681,196,0
BUSCA,922566524,146,0
BUSCA,194684959,93,0
BUSCA,682743180,155,0
BUSCA,342255813,175,0
BUSCA,380796298,103,0
BUSCA,809356015,93,0
BUSCA,877014859,102,0
BUSCA,273453453,208,0
BUSCA,575483236,43,0
BUSCA,308210078,99,0
BUSCA,787748765,154,0
BUSCA,042570534,103,0
BUSCA,085382200,154,0
BUSCA,828218527,135,0
BUSCA,880255350,99,0
BUSCA,907509754,156,0
BUSCA,892725423,89,0
BUSCA,676092136,91,0
BUSCA,141963406,154,0
BUSCA,248019254,322,0
BUSCA,717561018,152,0
BUSCA,906104383,89,0
BUSCA,139129047,89,0
BUSCA,441186676,215,0
BUSCA,161874776,118,0
BUSCA,075178578,99,0
BUSCA,797160081,151,0
BUSCA,624165636,93,0
BUSCA,089413501,163,0
BUSCA,621160590,92,0
BUSCA,148943516,93,0
BUSCA,403566271,154,0
BUSCA,241874623,92,0
BUSCA,115557822,93,0
BUSCA,360348137,98,0
BUSCA,964634037,92,0
BUSCA,860153963,154,0
BUSCA,460185462,102,0
BUSCA,095905350,92,0
BUSCA,025841039,212,0
BUSCA,938576896,97,0
BUSCA,367704322,151,0
BUSCA,879379781,107,0
BUSCA,756957524,43,0
BUSCA,039350205,151,0
BUSCA,109744483,96,0
BUSCA,130502072,90,0
BUSCA,913954556,158,0
BUSCA,499107424,143,0
BUSCA,214122215,225,0
BUSCA,396969019,144,0
BUSCA,597980563,154,0
BUSCA,938230883,95,0
BUSCA,868692715,150,0
BUSCA,247235079,99,0
BUSCA,506870076,151,0
BUSCA,298462736,153,0
BUSCA,964731957,91,0
BUSCA,485626510,93,0
BUSCA,350667524,154,0
BUSCA,716615680,93,0
BUSCA,112094409,153,0
BUSCA,633639094,91,0
BUSCA,476205365,98,0
BUSCA,491308716,148,0
BUSCA,090195978,92,0
BUSCA,679478219,97,0
BUSCA,279419002,98,0
BUSCA,870927213,98,0
BUSCA,087038302,159,0
BUSCA,465886830,93,0
BUSCA,543085439,164,0
BUSCA,464190319,156,0
BUSCA,872956600,92,0
BUSCA,323905303,92,0
BUSCA,177187855,148,0
BUSCA,755102821,97,0
BUSCA,496610508,153,0
BUSCA,186652046,106,0
BUSCA,815675613,91,0
BUSCA,837620081,154,0
BUSCA,237154439,92,0
BUSCA,261991477,96,0
BUSCA,046685939,154,0
BUSCA,349573844,96,0
BUSCA,539643957,121,0
BUSCA,981767410,91,0
BUSCA,621793830,153,0
BUSCA,938655865,154,0
BUSCA,932889562,99,0
BUSCA,877792988,100,0
BUSCA,133853255,153,0
BUSCA,561893625,93,0
BUSCA,609468113,152,0
BUSCA,081313360,144,0
BUSCA,662336701,42,0
BUSCA,859803953,240,0
BUSCA,425953222,49,0
BUSCA,828333126,99,0
BUSCA,368138060,45,0
BUSCA,645180842,162,0
BUSCA,855085847,91,0
BUSCA,881268561,91,0
BUSCA,828435279,161,0
BUSCA,827278662,96,0
BUSCA,763365695,106,0
BUSCA,903238417,176,0
BUSCA,977541014,95,0
BUSCA,402946206,214,0
BUSCA,534981511,101,0
BUSCA,872763870,100,0
BUSCA,087592095,226,0
BUSCA,356089167,91,0
BUSCA,668619828,168,0
BUSCA,093311119,182,0
BUSCA,890389130,104,0
BUSCA,525147751,177,0
BUSCA,071073401,88,0
BUSCA,426934689,100,0
BUSCA,979036661,218,0
BUSCA,555261274,102,0
BUSCA,723259516,98,0
BUSCA,947462008,153,0
BUSCA,785322002,91,0
BUSCA,780242704,188,0
BUSCA,078831619,101,0
BUSCA,978135747,103,0
BUSCA,342383203,277,0
BUSCA,394152469,41,0
BUSCA,196955579,107,0
BUSCA,298199805,155,0
BUSCA,264623125,93,0
BUSCA,686012404,150,0
BUSCA,953547045,93,0
BUSCA,516075791,92,0
BUSCA,155608310,215,0
BUSCA,832349597,174,0
BUSCA,474973469,108,0
BUSCA,389407762,157,0
BUSCA,722942997,93,0
BUSCA,815544067,158,0
BUSCA,787096329,91,0
BUSCA,620541491,97,0
BUSCA,154821109,166,0
BUSCA,209084867,136,0
BUSCA,879553178,93,0
BUSCA,382178224,172,0
BUSCA,673972845,96,0
BUSCA,823273726,121,0
BUSCA,059166786,95,0
BUSCA,762365439,89,0
BUSCA,217398815,183,0
BUSCA,979267143,190,0
BUSCA,858512434,89,0
BUSCA,614497549,97,0
BUSCA,072125331,111,0
BUSCA,507739064,105,0
BUSCA,555238926,188,0
BUSCA,143684771,90,0
BUSCA,800665583,100,0
BUSCA,314864415,163,0
BUSCA,296125232,92,0
BUSCA,384198629,100,0
BUSCA,420691542,168,0
BUSCA,616718742,115,0
BUSCA,476712181,158,0
BUSCA,817580761,91,0
BUSCA,204075696,321,0
BUSCA,673175401,153,0
BUSCA,948658356,91,0
BUSCA,014214173,95,0
BUSCA,444184975,154,0
BUSCA,976441643,92,0
BUSCA,603697320,147,0
BUSCA,757710987,90,0
BUSCA,435056659,96,0
BUSCA,552167036,144,0
BUSCA,723590393,91,0
BUSCA,585749039,37,0
BUSCA,621236205,282,0
BUSCA,014061448,99,0
BUSCA,881982614,156,0
BUSCA,327170095,98,0
BUSCA,379406673,153,0
BUSCA,922148624,158,0
BUSCA,565107061,98,0
BUSCA,958074087,93,0
BUSCA,424355338,163,0
BUSCA,633334548,152,0
BUSCA,807545591,152,0
BUSCA,702081957,91,0
BUSCA,278514599,99,0
BUSCA,960181274,144,0
BUSCA,418900073,92,0
BUSCA,018898430,94,0
BUSCA,791922899,152,0
BUSCA,303875358,97,0
BUSCA,824245671,152,0
BUSCA,673449163,96,0
BUSCA,418805783,231,0
BUSCA,679845851,99,0
BUSCA,537410244,151,0
BUSCA,410408904,109,0
BUSCA,875456801,93,0
BUSCA,138539107,117,0
BUSCA,208629943,91,0
BUSCA,010463748,154,0
BUSCA,961561675,100,0
BUSCA,623042001,99,0
BUSCA,144219492,182,0
BUSCA,949999417,92,0
BUSCA,333162495,93,0
BUSCA,893727500,150,0
BUSCA,481689336,98,0
BUSCA,198530749,160,0
BUSCA,413903882,145,0
BUSCA,732507795,105,0
BUSCA,269131300,161,0
BUSCA,934020234,98,0
BUSCA,011632968,91,0
BUSCA,400892386,156,0
BUSCA,260586202,106,0
BUSCA,862399602,325,0
BUSCA,110632429,98,0
BUSCA,634147565,98,0
BUSCA,890714223,157,0
BUSCA,454947442,99,0
BUSCA,193282505,102,0
BUSCA,505333784,98,0
BUSCA,160245354,93,0
BUSCA,059443996,100,0
BUSCA,035748656,153,0
BUSCA,775441951,43,0
BUSCA,926999687,154,0
BUSCA,573733578,93,0
BUSCA,774178430,90,0
BUSCA,653862810,90,0
BUSCA,728320928,108,0
BUSCA,918926054,356,0
BUSCA,220345180,90,0
BUSCA,593828099,111,0
BUSCA,431010639,224,0
BUSCA,608479950,92,0
BUSCA,845077011,151,0
BUSCA,977494092,209,0
BUSCA,447249851,94,0
BUSCA,674579166,180,0
BUSCA,940207495,166,0
BUSCA,439157985,90,0
BUSCA,315984962,214,0
BUSCA,326606877,87,0
BUSCA,839133140,173,0
BUSCA,713663963,111,0
BUSCA,983425582,107,0
BUSCA,280999492,153,0
BUSCA,493323263,113,0
BUSCA,039572213,97,0
BUSCA,017679974,157,0
BUSCA,418536774,226,0
BUSCA,849089082,99,0
BUSCA,036806476,100,0
BUSCA,548155226,157,0
BUSCA,720682039,99,0
BUSCA,523322138,336,0
BUSCA,485104519,91,0
BUSCA,532574136,156,0
BUSCA,967553655,187,0
BUSCA,452553975,100,0
BUSCA,826315602,155,0
BUSCA,877382177,176,0
BUSCA,064267783,161,0
BUSCA,907291080,150,0
BUSCA,168759328,92,0
BUSCA,943885955,98,0
BUSCA,044892326,393,0
BUSCA,050963980,92,0
BUSCA,485976847,100,0
BUSCA,921974237,155,0
BUSCA,721385501,112,0
BUSCA,668888962,206,0
BUSCA,904603702,92,0
BUSCA,026050835,92,0
BUSCA,039101770,317,0
BUSCA,444492013,103,0
BUSCA,424981917,102,0
BUSCA,742985713,153,0
BUSCA,581413714,131,0
BUSCA,444644146,155,0
BUSCA,635078560,99,0
BUSCA,354112004,91,0
BUSCA,005000345,367,0
BUSCA,633426938,116,0
BUSCA,696736576,92,0
BUSCA,730717659,216,0
BUSCA,283787664,90,0
BUSCA,030687090,212,0
BUSCA,962635272,101,0
BUSCA,322994164,92,0
BUSCA,192448495,169,0
BUSCA,967188773,153,0
BUSCA,092086557,153,0
BUSCA,552934930,90,0
BUSCA,670093380,278,0
BUSCA,771290368,90,0
BUSCA,515889556,188,0
BUSCA,606180023,145,0
BUSCA,394636294,91,0
BUSCA,885851489,93,0
BUSCA,818930781,153,0
BUSCA,214891083,98,0
BUSCA,373389860,146,0
BUSCA,865337911,171,0
BUSCA,021380407,99,0
BUSCA,131253181,154,0
BUSCA,855629653,95,0
BUSCA,479812466,126,0
BUSCA,119024920,174,0
BUSCA,507785648,97,0
BUSCA,366295379,153,0
BUSCA,385034960,99,0
BUSCA,179982271,93,0
BUSCA,789713754,147,0
BUSCA,845379566,188,0
BUSCA,748257925,102,0
BUSCA,951221829,155,0
BUSCA,570313305,97,0
BUSCA,974038488,326,0
BUSCA,060244574,382,0
BUSCA,129074667,107,0
BUSCA,383922055,264,0
BUSCA,897977365,91,0
BUSCA,524098046,98,0
BUSCA,222804919,223,0
BUSCA,531797155,210,0
BUSCA,757359092,160,0
BUSCA,241684546,95,0
BUSCA,547978541,137,0
BUSCA,961125762,174,0
BUSCA,875441503,100,0
BUSCA,062769350,90,0
BUSCA,118557357,265,0
BUSCA,512213091,98,0
BUSCA,027435455,435,0
BUSCA,648552321,150,0
BUSCA,101104488,95,0
BUSCA,939593567,166,0
BUSCA,842495374,100,0
BUSCA,781280908,94,0
BUSCA,428934912,99,0
BUSCA,275771647,219,0
BUSCA,025470586,89,0
BUSCA,959097856,268,0
BUSCA,416612028,117,0
BUSCA,254374888,148,0
BUSCA,243142195,244,0
BUSCA,295575548,101,0
BUSCA,330429028,95,0
BUSCA,785673137,209,0
BUSCA,310122962,91,0
BUSCA,151205062,319,0
BUSCA,663653055,100,0
BUSCA,832692197,99,0
BUSCA,986646281,224,0
BUSCA,543038235,111,0
BUSCA,307870268,41,0
BUSCA,586938822,207,0
BUSCA,300192532,120,0
BUSCA,969045897,165,0
BUSCA,698024740,93,0
BUSCA,968258031,96,0
BUSCA,210368662,154,0
BUSCA,239392367,112,0
BUSCA,444280859,116,0
BUSCA,285110529,161,0
BUSCA,494430601,91,0
BUSCA,017196417,260,0
BUSCA,429078526,241,0
BUSCA,505055506,98,0
BUSCA,048328877,156,0
BUSCA,196201293,167,0
BUSCA,324985006,93,0
BUSCA,716150047,169,0
BUSCA,502334297,100,0
BUSCA,123309423,153,0
BUSCA,100220798,158,0
BUSCA,507303732,102,0
BUSCA,652212451,187,0
BUSCA,365704005,119,0
BUSCA,674042908,90,0
BUSCA,780861986,161,0
BUSCA,168351223,91,0
BUSCA,586716202,168,0
BUSCA,549572264,92,0
BUSCA,908927909,91,0
BUSCA,572106197,184,0
BUSCA,721433472,101,0
BUSCA,766377811,93,0
BUSCA,512826840,182,0
BUSCA,833999526,91,0
BUSCA,705367677,242,0
BUSCA,221584241,212,0
BUSCA,019000486,116,0
BUSCA,434523049,105,0
BUSCA,613642622,208,0
BUSCA,493496722,92,0
BUSCA,200894776,112,0
BUSCA,592772902,201,0
BUSCA,655516525,200,0
BUSCA,229817121,229,0
BUSCA,178916826,97,0
BUSCA,051598255,38,0
BUSCA,794774897,215,0
BUSCA,820636965,155,0
BUSCA,002553343,105,0
BUSCA,981998840,166,0
BUSCA,594284995,315,0
BUSCA,755042227,155,0
BUSCA,009819227,98,0
BUSCA,134077008,91,0
BUSCA,854348193,153,0
BUSCA,800421364,87,0
BUSCA,619874606,99,0
BUSCA,084480187,199,0
BUSCA,507141211,154,0
BUSCA,600103631,217,0
BUSCA,903731361,103,0
BUSCA,255195822,94,0
BUSCA,086835082,147,0
BUSCA,172389427,92,0
BUSCA,263531337,139,0
BUSCA,010025319,153,0
BUSCA,401846530,104,0
BUSCA,075332296,164,0
BUSCA,305733094,113,0
BUSCA,570761243,92,0
BUSCA,456507805,155,0
BUSCA,750713490,92,0
BUSCA,775282059,90,0
BUSCA,608003988,206,0
BUSCA,760202957,176,0
BUSCA,551338061,228,0
BUSCA,644762612,163,0
BUSCA,096906426,111,0
BUSCA,566155090,99,0
BUSCA,603544724,94,0
BUSCA,504622213,88,0
BUSCA,587982596,157,0
BUSCA,361896657,139,0
BUSCA,986623157,155,0
BUSCA,077201830,154,0
BUSCA,867046939,93,0
BUSCA,475675153,183,0
BUSCA,449605640,92,0
BUSCA,058213081,153,0
BUSCA,085737924,106,0
BUSCA,258270548,165,0
BUSCA,944207270,148,0
BUSCA,972858359,95,0
BUSCA,047509915,91,0
BUSCA,179943896,193,0
BUSCA,803210948,103,0
BUSCA,948130691,178,0
BUSCA,667960319,100,0
BUSCA,334647162,108,0
BUSCA,604330151,155,0
BUSCA,063950363,37,0
BUSCA,669834141,93,0
BUSCA,063418947,168,0
BUSCA,930314136,37,0
BUSCA,970525001,93,0
BUSCA,593325428,93,0
BUSCA,352831483,225,0
BUSCA,754586194,193,0
BUSCA,119502007,114,0
BUSCA,418710488,96,0
BUSCA,349604296,158,0
BUSCA,390471657,100,0
BUSCA,185375559,159,0
BUSCA,045360753,328,0
BUSCA,326268658,106,0
BUSCA,258793646,166,0
BUSCA,077528047,99,0
BUSCA,533154857,92,0
BUSCA,430280123,156,0
BUSCA,012956130,90,0
BUSCA,850171921,166,0
BUSCA,542429065,92,0
BUSCA,417577727,154,0
BUSCA,212056044,91,0
BUSCA,547167570,246,0
BUSCA,122723048,95,0
BUSCA,756785599,146,0
BUSCA,593194690,100,0
BUSCA,349618055,302,0
BUSCA,201136070,112,0
BUSCA,225418848,114,0
BUSCA,449522004,159,0
BUSCA,259341828,94,0
BUSCA,633910898,101,0
BUSCA,710957431,315,0
BUSCA,431642954,100,0
BUSCA,339350113,314,0
BUSCA,109087122,223,0
BUSCA,780777558,144,0
BUSCA,606298512,165,0
BUSCA,218472681,99,0
BUSCA,536836934,97,0
BUSCA,261263578,178,0
BUSCA,940234309,164,0
BUSCA,239701868,92,0
BUSCA,634729193,175,0
BUSCA,969841287,91,0
BUSCA,765750478,147,0
BUSCA,549703912,100,0
BUSCA,488509039,102,0
BUSCA,233160513,167,0
BUSCA,689855751,94,0
BUSCA,939529172,95,0
BUSCA,156805607,155,0
BUSCA,340305317,152,0
BUSCA,620043667,153,0
BUSCA,885952266,93,0
BUSCA,624075551,104,0
BUSCA,123889922,250,0
BUSCA,076101460,92,0
BUSCA,204955983,99,0
BUSCA,154940774,154,0
BUSCA,309662456,101,0
BUSCA,313107446,159,0
BUSCA,365571456,93,0
BUSCA,086815596,105,0
BUSCA,805991083,158,0
BUSCA,614420390,355,0
BUSCA,749816154,100,0
BUSCA,364832582,153,0
BUSCA,792858019,158,0
BUSCA,570730977,146,0
BUSCA,703003278,110,0
BUSCA,357397059,121,0
BUSCA,961697127,147,0
BUSCA,372422782,106,0
BUSCA,673194664,125,0
BUSCA,527509987,153,0
BUSCA,572885326,100,0
BUSCA,264997760,161,0
BUSCA,196300575,90,0
BUSCA,356521613,90,0
BUSCA,043136818,219,0
BUSCA,369232270,35,0
BUSCA,148668973,149,0
BUSCA,599539793,99,0
BUSCA,939994762,428,0
BUSCA,116782208,41,0
BUSCA,712534361,143,0
BUSCA,302584389,97,0
BUSCA,845676310,90,0
BUSCA,755468520,153,0
BUSCA,230904891,98,0
BUSCA,171023133,89,0
BUSCA,933862004,155,0
BUSCA,669742912,96,0
BUSCA,778568539,170,0
BUSCA,257581410,97,0
BUSCA,154469586,96,0
BUSCA,793460657,151,0
BUSCA,306541880,98,0
BUSCA,552492370,118,0
BUSCA,622558910,208,0
BUSCA,893229186,98,0
BUSCA,578006884,152,0
BUSCA,029433429,97,0
BUSCA,343449371,34,0
BUSCA,849262103,151,0
BUSCA,312381995,91,0
BUSCA,462113814,96,0
BUSCA,502961990,152,0
BUSCA,469391568,43,0
BUSCA,842625953,163,0
BUSCA,997892387,91,0
BUSCA,010605546,101,0
BUSCA,789691599,151,0
BUSCA,304298676,90,0
BUSCA,324589915,101,0
BUSCA,405214539,212,0
BUSCA,656869447,99,0
BUSCA,930091304,184,0
BUSCA,556129252,100,0
BUSCA,538688082,101,0
BUSCA,076519544,227,0
BUSCA,301982563,91,0
BUSCA,630032371,93,0
BUSCA,509988499,158,0
BUSCA,797741532,92,0
BUSCA,124796619,151,0
BUSCA,967893549,91,0
BUSCA,373712245,91,0
BUSCA,040493420,154,0
BUSCA,396900324,91,0
BUSCA,839530146,108,0
BUSCA,321092153,205,0
BUSCA,341793851,156,0
BUSCA,240865590,91,0
BUSCA,417618410,92,0
BUSCA,804682616,99,0
BUSCA,568661698,121,0
BUSCA,092385956,162,0
BUSCA,864037248,98,0
BUSCA,007653164,100,0
BUSCA,063816451,99,0
BUSCA,836723047,98,0
BUSCA,329502418,154,0
BUSCA,934866386,100,0
BUSCA,217698841,98,0
BUSCA,208362807,232,0
BUSCA,960791903,223,0
BUSCA,319731474,91,0
BUSCA,821283425,102,0
BUSCA,613687571,131,0
BUSCA,023209052,177,0
BUSCA,747996840,101,0
BUSCA,168100527,103,0
BUSCA,225326251,156,0
BUSCA,830170468,93,0
BUSCA,870996011,101,0
BUSCA,081499183,148,0
BUSCA,082134384,105,0
BUSCA,743706186,281,0
BUSCA,173500739,90,0
BUSCA,746982090,92,0
BUSCA,839834073,170,0
BUSCA,778834774,189,0
BUSCA,669761295,153,0
BUSCA,404645835,147,0
BUSCA,686845525,91,0
BUSCA,895894898,172,0
BUSCA,107803808,101,0
BUSCA,556147373,89,0
BUSCA,774178354,149,0
BUSCA,223822678,99,0
BUSCA,814392086,96,0
BUSCA,676418393,159,0
BUSCA,818616350,100,0
BUSCA,792678950,161,0
BUSCA,202270429,124,0
BUSCA,209296808,105,0
BUSCA,383085117,159,0
BUSCA,027702817,179,0
BUSCA,163128398,156,0
BUSCA,480946157,155,0
BUSCA,819851488,163,0
BUSCA,028833657,156,0
BUSCA,424371302,114,0
BUSCA,284219003,90,0
BUSCA,922110155,221,0
BUSCA,300241961,93,0
BUSCA,219201954,102,0
BUSCA,502531787,95,0
BUSCA,504044098,154,0
BUSCA,015033794,160,0
BUSCA,605324426,91,0
BUSCA,790053513,89,0
BUSCA,446781981,151,0
BUSCA,021634579,90,0
BUSCA,454942221,238,0
BUSCA,986938193,91,0
BUSCA,691675647,152,0
BUSCA,401910901,192,0
BUSCA,682770954,194,0
BUSCA,461785097,95,0
BUSCA,868365216,152,0
BUSCA,781143472,99,0
BUSCA,198518763,176,0
BUSCA,503543771,91,0
